number,title,source_file,category,target,status
37,第73烈士,037.第73烈士.txt,04.小说剧本类,04.小说剧本类/第73烈士.md,present
38,爱情的秘密,038.爱情的秘密.txt,05.诗集语录类,05.诗集语录类/爱情的秘密.md,present
39,李敖的情诗,039.李敖的情诗.txt,05.诗集语录类,05.诗集语录类/李敖的情诗.md,present
40,李语录,040.李语录.txt,05.诗集语录类,05.诗集语录类/李语录.md,present
41,李敖语录,041.李敖语录.txt,05.诗集语录类,05.诗集语录类/李敖语录.md,present
42,虽千万人，李敖往矣,042.虽千万人，李敖往矣.txt,05.诗集语录类,05.诗集语录类/虽千万人，李敖往矣.md,present
43,挑战李敖——敖语录,043.挑战李敖——敖语录.txt,05.诗集语录类,05.诗集语录类/挑战李敖——敖语录.md,present
44,大学札记,044.大学札记.txt,06.沉思日记类,06.沉思日记类/大学札记.md,present
45,早年日记,045.早年日记.txt,06.沉思日记类,06.沉思日记类/早年日记.md,present
46,大学日记后期甲集,046.大学日记后期甲集.txt,06.沉思日记类,06.沉思日记类/大学日记后期甲集.md,present
47,大学日记后期乙集,047.大学日记后期乙集.txt,06.沉思日记类,06.沉思日记类/大学日记后期乙集.md,present
48,一个预备军官的日记,048.一个预备军官的日记.txt,06.沉思日记类,06.沉思日记类/一个预备军官的日记.md,present
49,李敖秘藏日记,049.李敖秘藏日记.txt,06.沉思日记类,06.沉思日记类/李敖秘藏日记.md,present
50,李敖札记,050.李敖札记.txt,06.沉思日记类,06.沉思日记类/李敖札记.md,present
51,李敖五五日记,051.李敖五五日记.txt,06.沉思日记类,06.沉思日记类/李敖五五日记.md,present
52,李敖随写录前集,052.李敖随写录前集.txt,06.沉思日记类,06.沉思日记类/李敖随写录前集.md,present
53,李敖随写录后集,053.李敖随写录后集.txt,06.沉思日记类,06.沉思日记类/李敖随写录后集.md,present
54,李敖报刊集,054.李敖报刊集.txt,07.采访序跋类,07.采访序跋类/李敖报刊集.md,present
55,李敖书序集,055.李敖书序集.txt,07.采访序跋类,07.采访序跋类/李敖书序集.md,present
56,李敖书序集续集,056.李敖书序集续集.txt,07.采访序跋类,07.采访序跋类/李敖书序集续集.md,present
57,李敖对话录,057.李敖对话录.txt,07.采访序跋类,07.采访序跋类/李敖对话录.md,present
58,李敖访谈录1990-2018,058.李敖访谈录1990-2018.txt,07.采访序跋类,07.采访序跋类/李敖访谈录1990-2018.md,present
59,李敖情书集,059.李敖情书集.txt,08.书信函件类,08.书信函件类/李敖情书集.md,present
60,李敖书信集,060.李敖书信集.txt,08.书信函件类,08.书信函件类/李敖书信集.md,present
61,李敖书翰集,061.李敖书翰集.txt,08.书信函件类,08.书信函件类/李敖书翰集.md,present
62,李敖书简集,062.李敖书简集.txt,08.书信函件类,08.书信函件类/李敖书简集.md,present
63,李敖书札集,063.李敖书札集.txt,08.书信函件类,08.书信函件类/李敖书札集.md,present
64,李敖书笺集,064.李敖书笺集.txt,08.书信函件类,08.书信函件类/李敖书笺集.md,present
65,李敖书牍集,065.李敖书牍集.txt,08.书信函件类,08.书信函件类/李敖书牍集.md,present
66,李敖书函集,066.李敖书函集.txt,08.书信函件类,08.书信函件类/李敖书函集.md,present
67,李敖书启集,067.李敖书启集.txt,08.书信函件类,08.书信函件类/李敖书启集.md,present
68,坐牢家爸爸给女儿的八十封信,068.坐牢家爸爸给女儿的八十封信.txt,08.书信函件类,08.书信函件类/坐牢家爸爸给女儿的八十封信.md,present
69,给马戈的五十封信,069.给马戈的五十封信.txt,08.书信函件类,08.书信函件类/给马戈的五十封信.md,present
70,李敖写的信,070.李敖写的信.txt,08.书信函件类,08.书信函件类/李敖写的信.md,present
71,历史与人像,071.历史与人像.txt,09.历史文化类,09.历史文化类/历史与人像.md,present
72,读史指南,072.读史指南.txt,09.历史文化类,09.历史文化类/读史指南.md,present
73,为历史拨云,073.为历史拨云.txt,09.历史文化类,09.历史文化类/为历史拨云.md,present
74,要把金针度与人,074.要把金针度与人.txt,09.历史文化类,09.历史文化类/要把金针度与人.md,present
75,中国性研究,075.中国性研究.txt,09.历史文化类,09.历史文化类/中国性研究.md,present
76,中国命研究,076.中国命研究.txt,09.历史文化类,09.历史文化类/中国命研究.md,present
77,中国近代史新论,077.中国近代史新论.txt,09.历史文化类,09.历史文化类/中国近代史新论.md,present
78,中国现代史正论,078.中国现代史正论.txt,09.历史文化类,09.历史文化类/中国现代史正论.md,present
79,中国现代史定论,079.中国现代史定论.txt,09.历史文化类,09.历史文化类/中国现代史定论.md,present
80,中国迷信新研,080.中国迷信新研.txt,09.历史文化类,09.历史文化类/中国迷信新研.md,present
81,中国艺术新研,081.中国艺术新研.txt,09.历史文化类,09.历史文化类/中国艺术新研.md,present
82,李敖笑傲江湖,082.李敖笑傲江湖.txt,10.李敖节目演讲合集,10.李敖节目演讲合集/李敖笑傲江湖.md,present
83,挑战李敖,083.挑战李敖.txt,10.李敖节目演讲合集,10.李敖节目演讲合集/挑战李敖.md,present
84,李敖秘密书房,084.李敖秘密书房.txt,10.李敖节目演讲合集,10.李敖节目演讲合集/李敖秘密书房.md,present
85,李敖颠倒众生,085.李敖颠倒众生.txt,10.李敖节目演讲合集,10.李敖节目演讲合集/李敖颠倒众生.md,present
86,李敖Talk秀,086.李敖Talk秀.txt,10.李敖节目演讲合集,10.李敖节目演讲合集/李敖Talk秀.md,present
87,李敖大哥大,087.李敖大哥大.txt,10.李敖节目演讲合集,10.李敖节目演讲合集/李敖大哥大.md,present
88,李敖有话说,088.李敖有话说.txt,10.李敖节目演讲合集,10.李敖节目演讲合集/李敖有话说.md,present
89,笑敖年代,089.笑敖年代.txt,10.李敖节目演讲合集,10.李敖节目演讲合集/笑敖年代.md,present
90,李敖语妙天下,090.李敖语妙天下.txt,10.李敖节目演讲合集,10.李敖节目演讲合集/李敖语妙天下.md,present
91,笑傲六十年·有话说李敖,091.笑傲六十年·有话说李敖.txt,10.李敖节目演讲合集,10.李敖节目演讲合集/笑傲六十年·有话说李敖.md,present
92,李敖演讲集,092.李敖演讲集.txt,10.李敖节目演讲合集,10.李敖节目演讲合集/李敖演讲集.md,present
93,李敖政论综艺集,093.李敖政论综艺集.txt,10.李敖节目演讲合集,10.李敖节目演讲合集/李敖政论综艺集.md,present
94,快意还乡——李敖神州文化之旅,094.快意还乡——李敖神州文化之旅.txt,10.李敖节目演讲合集,10.李敖节目演讲合集/快意还乡——李敖神州文化之旅.md,present
95,李敖放电集,095.李敖放电集.txt,11.李敖电子报合集,11.李敖电子报合集/李敖放电集.md,present
96,李敖发电集,096.李敖发电集.txt,11.李敖电子报合集,11.李敖电子报合集/李敖发电集.md,present
97,李敖送电集,097.李敖送电集.txt,11.李敖电子报合集,11.李敖电子报合集/李敖送电集.md,present
98,李敖来电集,098.李敖来电集.txt,11.李敖电子报合集,11.李敖电子报合集/李敖来电集.md,present
99,李敖通电集,099.李敖通电集.txt,11.李敖电子报合集,11.李敖电子报合集/李敖通电集.md,present
100,胡适研究,100.胡适研究.txt,12.人物研究类,12.人物研究类/胡适研究.md,present
101,胡适评传,101.胡适评传.txt,12.人物研究类,12.人物研究类/胡适评传.md,present
102,胡适与我,102.胡适与我.txt,12.人物研究类,12.人物研究类/胡适与我.md,present
103,孙逸仙和中国西化医学,103.孙逸仙和中国西化医学.txt,12.人物研究类,12.人物研究类/孙逸仙和中国西化医学.md,present
104,孙中山研究,104.孙中山研究.txt,12.人物研究类,12.人物研究类/孙中山研究.md,present
105,李登辉的真面目,105.李登辉的真面目.txt,12.人物研究类,12.人物研究类/李登辉的真面目.md,present
106,李登辉的假面具,106.李登辉的假面具.txt,12.人物研究类,12.人物研究类/李登辉的假面具.md,present
107,郑南榕研究,107.郑南榕研究.txt,12.人物研究类,12.人物研究类/郑南榕研究.md,present
108,陈水扁的真面目,108.陈水扁的真面目.txt,12.人物研究类,12.人物研究类/陈水扁的真面目.md,present
109,李远哲的真面目,109.李远哲的真面目.txt,12.人物研究类,12.人物研究类/李远哲的真面目.md,present
110,你不知道的彭明敏,110.你不知道的彭明敏.txt,12.人物研究类,12.人物研究类/你不知道的彭明敏.md,present
111,为文学开窗,111.为文学开窗.txt,12.人物研究类,12.人物研究类/为文学开窗.md,present
112,丑陋的中国人研究,112.丑陋的中国人研究.txt,12.人物研究类,12.人物研究类/丑陋的中国人研究.md,present
113,闽变研究与文星讼案,113.闽变研究与文星讼案.txt,12.人物研究类,12.人物研究类/闽变研究与文星讼案.md,present
114,大江大海骗了你,114.大江大海骗了你.txt,12.人物研究类,12.人物研究类/大江大海骗了你.md,present
115,蒋介石研究,115.蒋介石研究.txt,12.人物研究类,12.人物研究类/蒋介石研究.md,present
116,蒋介石研究续集,116.蒋介石研究续集.txt,12.人物研究类,12.人物研究类/蒋介石研究续集.md,present
117,蒋介石研究三集,117.蒋介石研究三集.txt,12.人物研究类,12.人物研究类/蒋介石研究三集.md,present
118,蒋介石研究四集,118.蒋介石研究四集.txt,12.人物研究类,12.人物研究类/蒋介石研究四集.md,present
119,蒋介石研究五集,119.蒋介石研究五集.txt,12.人物研究类,12.人物研究类/蒋介石研究五集.md,present
120,蒋介石研究六集,120.蒋介石研究六集.txt,12.人物研究类,12.人物研究类/蒋介石研究六集.md,present
121,蒋介石的真面目,121.蒋介石的真面目.txt,12.人物研究类,12.人物研究类/蒋介石的真面目.md,present
122,蒋介石评传,122蒋介石评传.txt,12.人物研究类,12.人物研究类/蒋介石评传.md,present
123,蒋经国研究,123.蒋经国研究.txt,12.人物研究类,12.人物研究类/蒋经国研究.md,present
124,论定蒋经国,124.论定蒋经国.txt,12.人物研究类,12.人物研究类/论定蒋经国.md,present
125,蒋家臭史,125.蒋家臭史.txt,12.人物研究类,12.人物研究类/蒋家臭史.md,present
126,李敖论人物,126.李敖论人物.txt,12.人物研究类,12.人物研究类/李敖论人物.md,present
127,国民党研究,127.国民党研究.txt,13.国民党史政类,13.国民党史政类/国民党研究.md,present
128,国民党研究续集,128.国民党研究续集.txt,13.国民党史政类,13.国民党史政类/国民党研究续集.md,present
129,国民党臭史,129.国民党臭史.txt,13.国民党史政类,13.国民党史政类/国民党臭史.md,present
130,老贼臭史,130.老贼臭史.txt,13.国民党史政类,13.国民党史政类/老贼臭史.md,present
131,给国民党难看,131.给国民党难看.txt,13.国民党史政类,13.国民党史政类/给国民党难看.md,present
132,给外省人难看,132.给外省人难看.txt,13.国民党史政类,13.国民党史政类/给外省人难看.md,present
133,冷眼看台湾,133.冷眼看台湾.txt,14.台湾史政类,14.台湾史政类/冷眼看台湾.md,present
134,白眼看台湾,134.白眼看台湾.txt,14.台湾史政类,14.台湾史政类/白眼看台湾.md,present
135,法眼看台湾,135.法眼看台湾.txt,14.台湾史政类,14.台湾史政类/法眼看台湾.md,present
136,民进党研究,136.民进党研究.txt,14.台湾史政类,14.台湾史政类/民进党研究.md,present
137,白色恐怖述奇,137.白色恐怖述奇.txt,14.台湾史政类,14.台湾史政类/白色恐怖述奇.md,present
138,给台湾人难看,138.给台湾人难看.txt,14.台湾史政类,14.台湾史政类/给台湾人难看.md,present
139,你不知道的二二八,139.你不知道的二二八.txt,14.台湾史政类,14.台湾史政类/你不知道的二二八.md,present
140,另一面的二二八,140.另一面的二二八.txt,14.台湾史政类,14.台湾史政类/另一面的二二八.md,present
141,洗你的脑，掐他脖子,141.洗你的脑，掐他脖子.txt,14.台湾史政类,14.台湾史政类/洗你的脑，掐他脖子.md,present
142,李敖闹衙集,142.李敖闹衙集.txt,15.雷霆法律类,15.雷霆法律类/李敖闹衙集.md,present
143,李敖刀笔集,143.李敖刀笔集.txt,15.雷霆法律类,15.雷霆法律类/李敖刀笔集.md,present
144,李敖弄法集,144.李敖弄法集.txt,15.雷霆法律类,15.雷霆法律类/李敖弄法集.md,present
145,李敖放刁集,145.李敖放刁集.txt,15.雷霆法律类,15.雷霆法律类/李敖放刁集.md,present
146,李敖好讼集,146.李敖好讼集.txt,15.雷霆法律类,15.雷霆法律类/李敖好讼集.md,present
147,你不知道的司法黑暗,147.你不知道的司法黑暗.txt,15.雷霆法律类,15.雷霆法律类/你不知道的司法黑暗.md,present
148,笑傲五十年,148.笑傲五十年.txt,16.李敖祸台十书,16.李敖祸台十书/笑傲五十年.md,present
149,第一流人的境界,149.第一流人的境界.txt,16.李敖祸台十书,16.李敖祸台十书/第一流人的境界.md,present
150,李敖智慧书,150.李敖智慧书.txt,16.李敖祸台十书,16.李敖祸台十书/李敖智慧书.md,present
151,恰似我的温柔,151.恰似我的温柔.txt,16.李敖祸台十书,16.李敖祸台十书/恰似我的温柔.md,present
152,启发你的小故事,152.启发你的小故事.txt,16.李敖祸台十书,16.李敖祸台十书/启发你的小故事.md,present
153,君子爱人以色,153.君子爱人以色.txt,16.李敖祸台十书,16.李敖祸台十书/君子爱人以色.md,present
154,只爱一点点,154.只爱一点点.txt,16.李敖祸台十书,16.李敖祸台十书/只爱一点点.md,present
155,从万宝囊到臭屎堆,155.从万宝囊到臭屎堆.txt,16.李敖祸台十书,16.李敖祸台十书/从万宝囊到臭屎堆.md,present
156,我们没有明天,156.我们没有明天.txt,16.李敖祸台十书,16.李敖祸台十书/我们没有明天.md,present
157,李敖生死书,157.李敖生死书.txt,16.李敖祸台十书,16.李敖祸台十书/李敖生死书.md,present
158,我也李敖一下,158.我也李敖一下.txt,17.百家论李敖合集,17.百家论李敖合集/我也李敖一下.md,present
159,四十二年，我的“恶邻”李敖大师,159.四十二年，我的“恶邻”李敖大师.txt,17.百家论李敖合集,17.百家论李敖合集/四十二年，我的“恶邻”李敖大师.md,present
160,李敖登陆记,160.李敖登陆记.txt,17.百家论李敖合集,17.百家论李敖合集/李敖登陆记.md,present
161,说李敖长，道李敖短,161.说李敖长，道李敖短.txt,17.百家论李敖合集,17.百家论李敖合集/说李敖长，道李敖短.md,present
162,百家论李敖,162.百家论李敖.txt,17.百家论李敖合集,17.百家论李敖合集/百家论李敖.md,present
163,敖友论李敖,163.敖友论李敖.txt,17.百家论李敖合集,17.百家论李敖合集/敖友论李敖.md,present
164,李敖研究fashion文集,164.李敖研究fashion文集.txt,17.百家论李敖合集,17.百家论李敖合集/李敖研究fashion文集.md,present
165,李戡专访与脸书合集,165.李戡专访与脸书合集.txt,17.百家论李敖合集,17.百家论李敖合集/李戡专访与脸书合集.md,present
166,二二八研究,166.二二八研究.txt,18.李敖出版社,18.李敖出版社/二二八研究.md,present
167,二二八研究续集,167.二二八研究续集.txt,18.李敖出版社,18.李敖出版社/二二八研究续集.md,present
168,二二八研究三集,168.二二八研究三集.txt,18.李敖出版社,18.李敖出版社/二二八研究三集.md,present
169,雷震研究,169.雷震研究.txt,18.李敖出版社,18.李敖出版社/雷震研究.md,present
170,张学良研究续集,170.张学良研究续集.txt,18.李敖出版社,18.李敖出版社/张学良研究续集.md,present
171,蒋介石张学良秘闻,171.蒋介石张学良秘闻.txt,18.李敖出版社,18.李敖出版社/蒋介石张学良秘闻.md,present
172,拆穿蒋介石,172.拆穿蒋介石.txt,18.李敖出版社,18.李敖出版社/拆穿蒋介石.md,present
173,蒋介石与蒋经国——毁灭的种子,173.蒋介石与蒋经国——毁灭的种子.txt,18.李敖出版社,18.李敖出版社/蒋介石与蒋经国——毁灭的种子.md,present
174,蒋家王朝,174.蒋家王朝.txt,18.李敖出版社,18.李敖出版社/蒋家王朝.md,present
175,蒋经国传,175.蒋经国传.txt,18.李敖出版社,18.李敖出版社/蒋经国传.md,present
176,军统内幕,176.军统内幕.txt,18.李敖出版社,18.李敖出版社/军统内幕.md,present
177,鹰犬将军,177.鹰犬将军.txt,18.李敖出版社,18.李敖出版社/鹰犬将军.md,present
178,政海秘辛,178.政海秘辛.txt,18.李敖出版社,18.李敖出版社/政海秘辛.md,present
179,李宗仁回忆录,179.李宗仁回忆录.txt,18.李敖出版社,18.李敖出版社/李宗仁回忆录.md,present
180,汪精卫传,180.汪精卫传.txt,18.李敖出版社,18.李敖出版社/汪精卫传.md,present
181,汪政权的开场与收场,181.汪政权的开场与收场.txt,18.李敖出版社,18.李敖出版社/汪政权的开场与收场.md,present
182,《忆往谈旧录》1987版,182.《忆往谈旧录》1987版.txt,18.李敖出版社,18.李敖出版社/《忆往谈旧录》1987版.md,present
183,《忆往谈旧录》2016版,183.《忆往谈旧录》2016版.txt,18.李敖出版社,18.李敖出版社/《忆往谈旧录》2016版.md,present
184,卫士长谈毛泽东,184.卫士长谈毛泽东.txt,18.李敖出版社,18.李敖出版社/卫士长谈毛泽东.md,present
185,秋室杂文,185.秋室杂文.txt,18.李敖出版社,18.李敖出版社/秋室杂文.md,present
186,长征——前所未闻的故事,186.长征——前所未闻的故事.txt,18.李敖出版社,18.李敖出版社/长征——前所未闻的故事.md,present
187,调查局黑牢345天,187.调查局黑牢345天.txt,18.李敖出版社,18.李敖出版社/调查局黑牢345天.md,present
188,《血色黄昏》1987版,188.《血色黄昏》1987版.txt,18.李敖出版社,18.李敖出版社/《血色黄昏》1987版.md,present
189,《血色黄昏》1997版,189.《血色黄昏》1997版.txt,18.李敖出版社,18.李敖出版社/《血色黄昏》1997版.md,present
190,满宫残照记,190.满宫残照记.txt,18.李敖出版社,18.李敖出版社/满宫残照记.md,present
191,厚黑教主传,191.厚黑教主传.txt,18.李敖出版社,18.李敖出版社/厚黑教主传.md,present
192,紫禁城的黄昏,192.紫禁城的黄昏.txt,18.李敖出版社,18.李敖出版社/紫禁城的黄昏.md,present
193,新官场现形记,193.新官场现形记.txt,18.李敖出版社,18.李敖出版社/新官场现形记.md,present
194,中国近代社会研究,194.中国近代社会研究.txt,18.李敖出版社,18.李敖出版社/中国近代社会研究.md,present
195,自由的滋味——彭明敏回忆录,195.自由的滋味——彭明敏回忆录.txt,18.李敖出版社,18.李敖出版社/自由的滋味——彭明敏回忆录.md,present
